x0,x1,x2,y1,y2,class
1,-2.769676021131456,2.166003893679287,0,1,2
1,2.2816100091132485,2.4397971639433385,0,1,2
1,-3.7651639852056364,2.8773061824359756,0,1,2
1,-0.9813823158928512,0.8233982619131832,1,0,1
1,0.5021178050688038,-0.30986166657741676,1,0,1
1,3.922894272229497,-2.650757822324895,0,1,2
1,-0.11538799951784262,0.34681598787602885,1,0,1
1,2.461393054846772,-2.9460665144341123,0,1,2
1,3.6533513420870563,-3.335392003614963,0,1,2
1,2.1263395050194123,-3.701595965127006,0,1,2
1,2.508187292524654,-3.7998568124440295,0,1,2
1,-2.385408107892379,2.819347122238116,0,1,2
1,3.943031240348395,-3.8307878385254597,0,1,2
1,-2.377433335344028,-2.7999815831624253,0,1,2
1,-3.66512822180116,-3.571237861866326,0,1,2
1,3.921661672349814,-3.885010722508904,0,1,2
1,-3.171396811333909,-3.4997635595758956,0,1,2
1,-3.0835666957931362,-2.2753260052806166,0,1,2
1,2.221124428860129,-2.056842864361412,0,1,2
1,0.0462645643990407,-0.9935331442784674,1,0,1
1,2.9461053985631263,2.695122727977709,0,1,2
1,3.4024787668071466,2.0566427739433464,0,1,2
1,2.0368641331547215,2.680702339432597,0,1,2
1,2.065481085294337,3.077715763819827,0,1,2
1,2.096193675547699,-2.021834937357516,0,1,2
1,-2.5817064393835922,3.388532295901414,0,1,2
1,3.018775605516879,-3.017817052153428,0,1,2
1,-3.0049463098948177,-2.631758115189335,0,1,2
1,0.29564864766155696,-0.35119787542260483,1,0,1
1,0.6944667871376085,0.8102976492786673,1,0,1
1,3.6865009029351943,-3.4458140120839342,0,1,2
1,0.9348627127176032,-0.09723918759223715,1,0,1
1,3.2385605565321427,2.7858827731451976,0,1,2
1,-0.4236243875064687,-0.7738495454811078,1,0,1
1,-3.25827643945622,3.2910992101493823,0,1,2
1,-0.19306829104321377,0.9993695213975418,1,0,1
1,0.7447841128981343,-0.5271749241758377,1,0,1
1,-2.220320246338765,3.829394911261919,0,1,2
1,-0.3337095648106929,0.8887499288299006,1,0,1
1,-0.18051781406588407,-0.25786852904151036,1,0,1
1,-0.7720779219897456,-0.09490190207521865,1,0,1
1,-2.713113102691974,-3.8057788947839235,0,1,2
1,-0.989736912487374,0.45996076516542495,1,0,1
1,-2.115026376325468,3.1890300906270634,0,1,2
1,2.091157216766888,2.6846030488772525,0,1,2
1,2.6879802518918865,-3.494006733934724,0,1,2
1,3.732015600639639,-2.5363918001240418,0,1,2
1,-3.3209373662643626,-3.3648105207861376,0,1,2
1,-3.9598491231326056,2.138186113771955,0,1,2
1,-2.520962278354058,-3.403158952871132,0,1,2
1,3.7737583514353004,3.9407268796873733,0,1,2
1,0.0018339918858196746,0.01887923922601753,1,0,1
1,3.055356807835806,-3.8775982363145505,0,1,2
1,3.3541094546490067,-3.7645018954266454,0,1,2
1,-0.24436601901179333,-0.6143489231780064,1,0,1
1,-0.5692631161428972,-0.37862162845514047,1,0,1
1,-0.2171982552026872,-0.7717059177627794,1,0,1
1,-0.852504133373688,0.0868110074474644,1,0,1
1,-0.7810430712172858,-0.7961767523227641,1,0,1
1,-2.878639998143143,-2.8907319866162355,0,1,2
1,2.4987948195983747,-3.3442289151828195,0,1,2
1,0.4627616204634648,-0.5188508197767983,1,0,1
1,-3.1205957159135993,-3.1443124804762843,0,1,2
1,-0.3236846124415733,0.40031683527560724,1,0,1
1,-2.6691751154357855,-3.8912707062257863,0,1,2
1,-2.2939624288738414,3.348326810952552,0,1,2
1,3.9567989872545564,3.6775005724057523,0,1,2
1,3.882978394684132,-2.4311913918404073,0,1,2
1,3.059431439176782,3.124764475482552,0,1,2
1,0.16511453901184758,-0.06744241434863851,1,0,1
1,2.981859953354776,3.1729887738315767,0,1,2
1,3.2547371789690716,-2.1457555983096928,0,1,2
1,-0.06884464365997744,-0.032741700322080236,1,0,1
1,-2.3204089120635802,3.627959084014904,0,1,2
1,0.08327473519861095,-0.8806132734723184,1,0,1
1,3.4758417604599283,3.1322831265393565,0,1,2
1,-2.753867819909643,2.2369168729576066,0,1,2
1,0.46271083080449293,0.49440131576462165,1,0,1
1,0.9954569482844737,-0.24699052758336748,1,0,1
1,3.440958083859001,-3.6469898015936097,0,1,2
1,3.459319089676648,3.3222309451820298,0,1,2
1,-2.292156039958554,2.4802216390024094,0,1,2
1,3.6471960248094133,3.7621887980711914,0,1,2
1,0.831797732389592,-0.6750992807103853,1,0,1
1,3.4017689916149223,3.427499848899603,0,1,2
1,-3.387719968195849,-2.488832977803982,0,1,2
1,3.773390166595157,-3.75787719750905,0,1,2
1,-3.4076490069077323,2.7056000785181267,0,1,2
1,3.0857947639722663,2.3195904059604473,0,1,2
1,-2.1699113108567007,-3.787106578669806,0,1,2
1,-0.151137590153813,-0.8297943877436038,1,0,1
1,-3.892850635293475,-2.091388035832413,0,1,2
1,2.327923088891826,-3.923142019013582,0,1,2
1,2.376624354968413,2.6095830281669468,0,1,2
1,0.8746631078364777,0.40933512727906685,1,0,1
1,-3.397461324567341,2.558486879927669,0,1,2
1,-0.9754383529570148,-0.1178441550626832,1,0,1
1,2.8674416768891384,3.9707480072587256,0,1,2
1,-2.93521363078984,2.749798971978513,0,1,2
1,2.0735124911379956,-3.937448219609051,0,1,2
1,0.7854748902193007,0.9109693157299807,1,0,1
1,-2.141469216458331,2.0139038362987067,0,1,2
1,-2.002211769571966,3.196925680982086,0,1,2
1,0.3325634941316502,0.2969496416128601,1,0,1
1,-2.289041961449677,-2.3331249602010895,0,1,2
1,2.850059563883475,3.3952829146369994,0,1,2
1,0.9369817279627597,0.4793257761154046,1,0,1
1,-3.3253354194911653,2.8681380550949824,0,1,2
1,-2.0398793732254283,2.1502056499245485,0,1,2
1,3.2909860640601196,-3.26808485120041,0,1,2
1,-3.4471308781416528,-2.3881329863774132,0,1,2
1,2.5083898407273937,-2.6014336590404348,0,1,2
1,-3.3295022806477688,-3.9246945103212743,0,1,2
1,-0.40685767948758333,0.4996650480502569,1,0,1
1,2.6895078282398783,2.951042363513317,0,1,2
1,-0.12923450745879772,-0.6216187553684243,1,0,1
1,2.890693186942471,3.5195601459427,0,1,2
1,2.217494564715591,3.0060931161974844,0,1,2
1,0.9775073036572457,0.05518364950897747,1,0,1
1,3.6825724942317923,3.077387978187075,0,1,2
1,-3.9801698182295233,-3.874505165990321,0,1,2
1,-0.9564987050343592,0.958836491801156,1,0,1
1,0.5727699824935573,0.81716877057408,1,0,1
1,-2.356685604637538,-3.6547481219283506,0,1,2
1,3.136305782954664,-2.175269986393792,0,1,2
1,3.967707560095211,2.772683404073738,0,1,2
1,-3.203852524243752,2.910566041445195,0,1,2
1,0.6020640307989487,-0.09172743771637104,1,0,1
1,2.5144324860817537,-2.4712483152873954,0,1,2
1,3.2214851597403897,2.2817524766422026,0,1,2
1,3.4964140540558875,-3.2374084151695337,0,1,2
1,3.750166549600104,3.9962762957614073,0,1,2
1,2.804378422252767,2.1072344417996063,0,1,2
1,-2.355913142912397,2.316634031450315,0,1,2
1,-0.5594840757607924,-0.08443056420321837,1,0,1
1,0.5327863896003755,0.6893526734398467,1,0,1
1,2.636030207341054,-2.291820140134875,0,1,2
